Spotify URI,Voter ID,Created,Points Assigned,Comment,Round ID
spotify:track:0FQIyxqsO9qqzzNqW2td4z,0d42af6c19054b7dbbe4aa499186e408,2025-12-16T18:31:57Z,2,Love the jam and the funky hook. Song flew by. ,e090f85b867a4cbf8ed12b6fdc7636c0
spotify:track:168GHxsiJyT9tlJN74ZO11,ce76a5e6ff274137bb5127db7065d9a8,2025-12-16T18:37:48Z,2,Robyn still cranking out bangers ,e090f85b867a4cbf8ed12b6fdc7636c0
spotify:track:0IbfVp3NAjPFW5NpA9e2I3,ce76a5e6ff274137bb5127db7065d9a8,2025-12-16T18:37:48Z,1,"This was good, fine, liked the intro the most. I think I wanted it to be African?",e090f85b867a4cbf8ed12b6fdc7636c0
spotify:track:0FQIyxqsO9qqzzNqW2td4z,ce76a5e6ff274137bb5127db7065d9a8,2025-12-16T18:37:48Z,0,"I wasn’t thrilled to see this cuz I generally hope for something more obscure, but I liked it more than I thought I would, despite it being a little too long. Will come back. Update: ran out ",e090f85b867a4cbf8ed12b6fdc7636c0
spotify:track:03zp0IxlcmOMMx43VWlp26,ce76a5e6ff274137bb5127db7065d9a8,2025-12-16T18:37:48Z,1,Christmas vibe point ,e090f85b867a4cbf8ed12b6fdc7636c0
spotify:track:7pTu4kQ0UVpxB7tyMCNelK,ce76a5e6ff274137bb5127db7065d9a8,2025-12-16T18:37:48Z,1,"Apparently this was stickman records, not el paraiso. Trying to figure out the relationship/difference. New thing to explore! Better long jam than CATS",e090f85b867a4cbf8ed12b6fdc7636c0
spotify:track:7FjQk2TBfNUTkpGnyEdb1I,ce76a5e6ff274137bb5127db7065d9a8,2025-12-16T18:37:48Z,1,Another one that was enjoyable enough but will reevaluate once points are distributed. Update: you got my last one,e090f85b867a4cbf8ed12b6fdc7636c0
spotify:track:6pyroXdJUlTZXfD5NLzjSr,ce76a5e6ff274137bb5127db7065d9a8,2025-12-16T18:37:48Z,0,🍆,e090f85b867a4cbf8ed12b6fdc7636c0
spotify:track:5sJUrTiOlAdoKO8V81spAv,ce76a5e6ff274137bb5127db7065d9a8,2025-12-16T18:37:48Z,0,Was considering one but ran out. Didn’t quite do it,e090f85b867a4cbf8ed12b6fdc7636c0
spotify:track:5L0YAr8FVgUi6QJXlkTqHi,ce76a5e6ff274137bb5127db7065d9a8,2025-12-16T18:37:48Z,1,Feels way out of left field so you get one ,e090f85b867a4cbf8ed12b6fdc7636c0
spotify:track:4uRZYQ6zofDFO3iySD2e9X,ce76a5e6ff274137bb5127db7065d9a8,2025-12-16T18:37:48Z,1,I listened to some of Corey Wong’s podcasts after Trey was on. I have mixed feelings. He had a really sweet jam with Billy Strings though that’s worth checking out. Here’s a point,e090f85b867a4cbf8ed12b6fdc7636c0
spotify:track:4rjV5wrSXTAzIybaNVBKsN,ce76a5e6ff274137bb5127db7065d9a8,2025-12-16T18:37:48Z,3,Instant like. Man I’m a sucker for electronic stuff these days. Favorite of the list ,e090f85b867a4cbf8ed12b6fdc7636c0
spotify:track:4cjVWyjOj5O8RD76xVx9cx,ce76a5e6ff274137bb5127db7065d9a8,2025-12-16T18:37:48Z,1,This is the world vibe I was after earlier ,e090f85b867a4cbf8ed12b6fdc7636c0
spotify:track:2ajFKZHw9Kk80BurGc3rI2,ce76a5e6ff274137bb5127db7065d9a8,2025-12-16T18:37:48Z,2,Liked this right from the beginning ,e090f85b867a4cbf8ed12b6fdc7636c0
spotify:track:1u59v3OY0AnVdaPnZKBNd7,ce76a5e6ff274137bb5127db7065d9a8,2025-12-16T18:37:48Z,0,"Not how I remember lettuce sounding, and that’s ok, but I didn’t love this direction for them",e090f85b867a4cbf8ed12b6fdc7636c0
spotify:track:1LjBIsVA2ZXWPRfAngNXEQ,ce76a5e6ff274137bb5127db7065d9a8,2025-12-16T18:37:48Z,2,"Skeptical at first, ended up really liking it",e090f85b867a4cbf8ed12b6fdc7636c0
spotify:track:168GHxsiJyT9tlJN74ZO11,183c5f6ed1b147099842917a9576c8f4,2025-12-16T20:47:04Z,0,"Just find the ""do do do dos"" too much - want them go go go away, especially when the beat drops",e090f85b867a4cbf8ed12b6fdc7636c0
spotify:track:0IbfVp3NAjPFW5NpA9e2I3,183c5f6ed1b147099842917a9576c8f4,2025-12-16T20:47:04Z,2,"Confounding, in a good way. ",e090f85b867a4cbf8ed12b6fdc7636c0
spotify:track:0FQIyxqsO9qqzzNqW2td4z,183c5f6ed1b147099842917a9576c8f4,2025-12-16T20:47:04Z,1,"Really, really had me until the final quarter",e090f85b867a4cbf8ed12b6fdc7636c0
spotify:track:03zp0IxlcmOMMx43VWlp26,183c5f6ed1b147099842917a9576c8f4,2025-12-16T20:47:04Z,0,De-sta-ni or Desta-ni? Tough to vote without an answer but nice hymn for the holiday season.  Think I heard it in the J Crew on 50th st. ,e090f85b867a4cbf8ed12b6fdc7636c0
spotify:track:4uRZYQ6zofDFO3iySD2e9X,183c5f6ed1b147099842917a9576c8f4,2025-12-16T20:47:04Z,2,No notes ,e090f85b867a4cbf8ed12b6fdc7636c0
spotify:track:5L0YAr8FVgUi6QJXlkTqHi,183c5f6ed1b147099842917a9576c8f4,2025-12-16T20:47:04Z,1,Did someone mistakenly submit their Spotify 1950s age?  Loved this. ,e090f85b867a4cbf8ed12b6fdc7636c0
spotify:track:6pyroXdJUlTZXfD5NLzjSr,183c5f6ed1b147099842917a9576c8f4,2025-12-16T20:47:04Z,0,Want to keep encouraging these money shots but too much other heat,e090f85b867a4cbf8ed12b6fdc7636c0
spotify:track:7FjQk2TBfNUTkpGnyEdb1I,183c5f6ed1b147099842917a9576c8f4,2025-12-16T20:47:04Z,2,"The musical equivalent of  creamy stracciatella/chopped dates/evoo, & toasted sourdough",e090f85b867a4cbf8ed12b6fdc7636c0
spotify:track:7pTu4kQ0UVpxB7tyMCNelK,183c5f6ed1b147099842917a9576c8f4,2025-12-16T20:47:04Z,3,"This little jam scene in Copenhagen is brooding & merciless, dripping in the hot, dank, salty sweat of tall Nordic men. Is this what free healthcare gets you? ",e090f85b867a4cbf8ed12b6fdc7636c0
spotify:track:4rjV5wrSXTAzIybaNVBKsN,183c5f6ed1b147099842917a9576c8f4,2025-12-16T20:47:04Z,2,"Robyn, now that's some dopamine. ",e090f85b867a4cbf8ed12b6fdc7636c0
spotify:track:4cjVWyjOj5O8RD76xVx9cx,183c5f6ed1b147099842917a9576c8f4,2025-12-16T20:47:04Z,2,My kids also call me Nome de Deus,e090f85b867a4cbf8ed12b6fdc7636c0
spotify:track:2ajFKZHw9Kk80BurGc3rI2,183c5f6ed1b147099842917a9576c8f4,2025-12-16T20:47:04Z,0,"Constant Yawns (Asa if this is yours, it's a perfect good night tune for me)",e090f85b867a4cbf8ed12b6fdc7636c0
spotify:track:1VfdQZIncjOK1ZhoK68AOu,183c5f6ed1b147099842917a9576c8f4,2025-12-16T20:47:04Z,1,"Challenging, in a good way. Looking forward to seeing this little alien on the keys next month ",e090f85b867a4cbf8ed12b6fdc7636c0
spotify:track:1u59v3OY0AnVdaPnZKBNd7,183c5f6ed1b147099842917a9576c8f4,2025-12-16T20:47:04Z,0,"Forgettable, in a good way. ",e090f85b867a4cbf8ed12b6fdc7636c0
spotify:track:1LjBIsVA2ZXWPRfAngNXEQ,183c5f6ed1b147099842917a9576c8f4,2025-12-16T20:47:04Z,0,"Had another song by this outfit in my final list, but not this one. ",e090f85b867a4cbf8ed12b6fdc7636c0
spotify:track:1LjBIsVA2ZXWPRfAngNXEQ,49a5ff7c4466457eb8016aaf873224cb,2025-12-16T21:34:12Z,1,Battle between this and the Christmas song for my last point. This won. ,e090f85b867a4cbf8ed12b6fdc7636c0
spotify:track:03zp0IxlcmOMMx43VWlp26,49a5ff7c4466457eb8016aaf873224cb,2025-12-16T21:34:12Z,0,Wanted to give this one… but can’t find any points to shave off for it. Sorry. 🎄,e090f85b867a4cbf8ed12b6fdc7636c0
spotify:track:0FQIyxqsO9qqzzNqW2td4z,49a5ff7c4466457eb8016aaf873224cb,2025-12-16T21:34:12Z,0,Bold choice with the 10mim CATS track. Much better live with PEDs. ,e090f85b867a4cbf8ed12b6fdc7636c0
spotify:track:0IbfVp3NAjPFW5NpA9e2I3,49a5ff7c4466457eb8016aaf873224cb,2025-12-16T21:34:12Z,2,Sick. ,e090f85b867a4cbf8ed12b6fdc7636c0
spotify:track:168GHxsiJyT9tlJN74ZO11,49a5ff7c4466457eb8016aaf873224cb,2025-12-16T21:34:12Z,1,Kept hearing about this one but never got around to listening. Didn’t do a ton for me. ,e090f85b867a4cbf8ed12b6fdc7636c0
spotify:track:1u59v3OY0AnVdaPnZKBNd7,49a5ff7c4466457eb8016aaf873224cb,2025-12-16T21:34:12Z,1,Word. ,e090f85b867a4cbf8ed12b6fdc7636c0
spotify:track:1VfdQZIncjOK1ZhoK68AOu,49a5ff7c4466457eb8016aaf873224cb,2025-12-16T21:34:12Z,2,Spiffy. ,e090f85b867a4cbf8ed12b6fdc7636c0
spotify:track:2ajFKZHw9Kk80BurGc3rI2,49a5ff7c4466457eb8016aaf873224cb,2025-12-16T21:34:12Z,0,Zzzz,e090f85b867a4cbf8ed12b6fdc7636c0
spotify:track:4cjVWyjOj5O8RD76xVx9cx,49a5ff7c4466457eb8016aaf873224cb,2025-12-16T21:34:12Z,1,💃,e090f85b867a4cbf8ed12b6fdc7636c0
spotify:track:4rjV5wrSXTAzIybaNVBKsN,49a5ff7c4466457eb8016aaf873224cb,2025-12-16T21:34:12Z,2,Liked this more than expected. ,e090f85b867a4cbf8ed12b6fdc7636c0
spotify:track:4uRZYQ6zofDFO3iySD2e9X,49a5ff7c4466457eb8016aaf873224cb,2025-12-16T21:34:12Z,0,Too Wongy. Also my song did not follow it well. Negative points for ruining my pick. ,e090f85b867a4cbf8ed12b6fdc7636c0
spotify:track:5sJUrTiOlAdoKO8V81spAv,49a5ff7c4466457eb8016aaf873224cb,2025-12-16T21:34:12Z,2,Digggg it. Reminds me of something I can’t place. Gnarls combined with Prince? ,e090f85b867a4cbf8ed12b6fdc7636c0
spotify:track:6pyroXdJUlTZXfD5NLzjSr,49a5ff7c4466457eb8016aaf873224cb,2025-12-16T21:34:12Z,0,I made something like this in Garage Band in 2005. It was sick. ,e090f85b867a4cbf8ed12b6fdc7636c0
spotify:track:7FjQk2TBfNUTkpGnyEdb1I,49a5ff7c4466457eb8016aaf873224cb,2025-12-16T21:34:12Z,1,Groovy. Inoffensive. ,e090f85b867a4cbf8ed12b6fdc7636c0
spotify:track:7pTu4kQ0UVpxB7tyMCNelK,49a5ff7c4466457eb8016aaf873224cb,2025-12-16T21:34:12Z,3,Almost chose (or did choose?) Papir for a prompt last league. Love. Didn’t know they had a new release. ,e090f85b867a4cbf8ed12b6fdc7636c0
spotify:track:1VfdQZIncjOK1ZhoK68AOu,d0b05ef03f5e4598a3e8532b812c3330,2025-12-16T22:01:45Z,3,,e090f85b867a4cbf8ed12b6fdc7636c0
spotify:track:7pTu4kQ0UVpxB7tyMCNelK,d0b05ef03f5e4598a3e8532b812c3330,2025-12-16T22:01:45Z,1,,e090f85b867a4cbf8ed12b6fdc7636c0
spotify:track:7FjQk2TBfNUTkpGnyEdb1I,d0b05ef03f5e4598a3e8532b812c3330,2025-12-16T22:01:45Z,1,,e090f85b867a4cbf8ed12b6fdc7636c0
spotify:track:6pyroXdJUlTZXfD5NLzjSr,d0b05ef03f5e4598a3e8532b812c3330,2025-12-16T22:01:45Z,1,,e090f85b867a4cbf8ed12b6fdc7636c0
spotify:track:5L0YAr8FVgUi6QJXlkTqHi,d0b05ef03f5e4598a3e8532b812c3330,2025-12-16T22:01:45Z,2,,e090f85b867a4cbf8ed12b6fdc7636c0
spotify:track:1u59v3OY0AnVdaPnZKBNd7,d0b05ef03f5e4598a3e8532b812c3330,2025-12-16T22:01:45Z,1,,e090f85b867a4cbf8ed12b6fdc7636c0
spotify:track:0IbfVp3NAjPFW5NpA9e2I3,d0b05ef03f5e4598a3e8532b812c3330,2025-12-16T22:01:45Z,2,,e090f85b867a4cbf8ed12b6fdc7636c0
spotify:track:4rjV5wrSXTAzIybaNVBKsN,d0b05ef03f5e4598a3e8532b812c3330,2025-12-16T22:01:45Z,2,,e090f85b867a4cbf8ed12b6fdc7636c0
spotify:track:0FQIyxqsO9qqzzNqW2td4z,d0b05ef03f5e4598a3e8532b812c3330,2025-12-16T22:01:45Z,1,,e090f85b867a4cbf8ed12b6fdc7636c0
spotify:track:03zp0IxlcmOMMx43VWlp26,d0b05ef03f5e4598a3e8532b812c3330,2025-12-16T22:01:45Z,1,,e090f85b867a4cbf8ed12b6fdc7636c0
spotify:track:4cjVWyjOj5O8RD76xVx9cx,d0b05ef03f5e4598a3e8532b812c3330,2025-12-16T22:01:45Z,1,,e090f85b867a4cbf8ed12b6fdc7636c0
spotify:track:7pTu4kQ0UVpxB7tyMCNelK,48468f9ee55c4e71b349a5f376d4d792,2025-12-16T22:05:12Z,2,,e090f85b867a4cbf8ed12b6fdc7636c0
spotify:track:03zp0IxlcmOMMx43VWlp26,48468f9ee55c4e71b349a5f376d4d792,2025-12-16T22:05:12Z,1,,e090f85b867a4cbf8ed12b6fdc7636c0
spotify:track:0FQIyxqsO9qqzzNqW2td4z,48468f9ee55c4e71b349a5f376d4d792,2025-12-16T22:05:12Z,1,,e090f85b867a4cbf8ed12b6fdc7636c0
spotify:track:0IbfVp3NAjPFW5NpA9e2I3,48468f9ee55c4e71b349a5f376d4d792,2025-12-16T22:05:12Z,2,,e090f85b867a4cbf8ed12b6fdc7636c0
spotify:track:1LjBIsVA2ZXWPRfAngNXEQ,48468f9ee55c4e71b349a5f376d4d792,2025-12-16T22:05:12Z,1,,e090f85b867a4cbf8ed12b6fdc7636c0
spotify:track:1u59v3OY0AnVdaPnZKBNd7,48468f9ee55c4e71b349a5f376d4d792,2025-12-16T22:05:12Z,2,,e090f85b867a4cbf8ed12b6fdc7636c0
spotify:track:1VfdQZIncjOK1ZhoK68AOu,48468f9ee55c4e71b349a5f376d4d792,2025-12-16T22:05:12Z,1,,e090f85b867a4cbf8ed12b6fdc7636c0
spotify:track:2ajFKZHw9Kk80BurGc3rI2,48468f9ee55c4e71b349a5f376d4d792,2025-12-16T22:05:12Z,2,,e090f85b867a4cbf8ed12b6fdc7636c0
spotify:track:4uRZYQ6zofDFO3iySD2e9X,48468f9ee55c4e71b349a5f376d4d792,2025-12-16T22:05:12Z,2,,e090f85b867a4cbf8ed12b6fdc7636c0
spotify:track:7FjQk2TBfNUTkpGnyEdb1I,48468f9ee55c4e71b349a5f376d4d792,2025-12-16T22:05:12Z,2,,e090f85b867a4cbf8ed12b6fdc7636c0
spotify:track:5sJUrTiOlAdoKO8V81spAv,a2909b31d1c04d728cfcf68ca0d73cca,2025-12-16T22:11:08Z,1,,e090f85b867a4cbf8ed12b6fdc7636c0
spotify:track:5L0YAr8FVgUi6QJXlkTqHi,a2909b31d1c04d728cfcf68ca0d73cca,2025-12-16T22:11:08Z,1,,e090f85b867a4cbf8ed12b6fdc7636c0
spotify:track:4rjV5wrSXTAzIybaNVBKsN,a2909b31d1c04d728cfcf68ca0d73cca,2025-12-16T22:11:08Z,2,,e090f85b867a4cbf8ed12b6fdc7636c0
spotify:track:4cjVWyjOj5O8RD76xVx9cx,a2909b31d1c04d728cfcf68ca0d73cca,2025-12-16T22:11:08Z,1,,e090f85b867a4cbf8ed12b6fdc7636c0
spotify:track:2ajFKZHw9Kk80BurGc3rI2,a2909b31d1c04d728cfcf68ca0d73cca,2025-12-16T22:11:08Z,0,A little too sad for my liking ,e090f85b867a4cbf8ed12b6fdc7636c0
spotify:track:1VfdQZIncjOK1ZhoK68AOu,a2909b31d1c04d728cfcf68ca0d73cca,2025-12-16T22:11:08Z,0,Feels like auditory ADHD. ,e090f85b867a4cbf8ed12b6fdc7636c0
spotify:track:1u59v3OY0AnVdaPnZKBNd7,a2909b31d1c04d728cfcf68ca0d73cca,2025-12-16T22:11:08Z,1,,e090f85b867a4cbf8ed12b6fdc7636c0
spotify:track:1LjBIsVA2ZXWPRfAngNXEQ,a2909b31d1c04d728cfcf68ca0d73cca,2025-12-16T22:11:08Z,1,,e090f85b867a4cbf8ed12b6fdc7636c0
spotify:track:168GHxsiJyT9tlJN74ZO11,a2909b31d1c04d728cfcf68ca0d73cca,2025-12-16T22:11:08Z,0,Not giving me the dopamine I was hoping for ,e090f85b867a4cbf8ed12b6fdc7636c0
spotify:track:0IbfVp3NAjPFW5NpA9e2I3,a2909b31d1c04d728cfcf68ca0d73cca,2025-12-16T22:11:08Z,1,,e090f85b867a4cbf8ed12b6fdc7636c0
spotify:track:0FQIyxqsO9qqzzNqW2td4z,a2909b31d1c04d728cfcf68ca0d73cca,2025-12-16T22:11:08Z,1,Feels like this song could have been half the length. Still good tho,e090f85b867a4cbf8ed12b6fdc7636c0
spotify:track:03zp0IxlcmOMMx43VWlp26,a2909b31d1c04d728cfcf68ca0d73cca,2025-12-16T22:11:08Z,3,Favorite of the bunch kicking it off!,e090f85b867a4cbf8ed12b6fdc7636c0
spotify:track:6pyroXdJUlTZXfD5NLzjSr,a2909b31d1c04d728cfcf68ca0d73cca,2025-12-16T22:11:08Z,1,We go hard all night. ,e090f85b867a4cbf8ed12b6fdc7636c0
spotify:track:7FjQk2TBfNUTkpGnyEdb1I,a2909b31d1c04d728cfcf68ca0d73cca,2025-12-16T22:11:08Z,2,,e090f85b867a4cbf8ed12b6fdc7636c0
spotify:track:7pTu4kQ0UVpxB7tyMCNelK,a2909b31d1c04d728cfcf68ca0d73cca,2025-12-16T22:11:08Z,1,,e090f85b867a4cbf8ed12b6fdc7636c0
spotify:track:0FQIyxqsO9qqzzNqW2td4z,4e117e3021d7466c8bf0b654f8357418,2025-12-17T00:31:42Z,4,,e090f85b867a4cbf8ed12b6fdc7636c0
spotify:track:1VfdQZIncjOK1ZhoK68AOu,4e117e3021d7466c8bf0b654f8357418,2025-12-17T00:31:42Z,3,,e090f85b867a4cbf8ed12b6fdc7636c0
spotify:track:4cjVWyjOj5O8RD76xVx9cx,4e117e3021d7466c8bf0b654f8357418,2025-12-17T00:31:42Z,2,,e090f85b867a4cbf8ed12b6fdc7636c0
spotify:track:4rjV5wrSXTAzIybaNVBKsN,4e117e3021d7466c8bf0b654f8357418,2025-12-17T00:31:42Z,4,,e090f85b867a4cbf8ed12b6fdc7636c0
